Asunto	PERSONAL	Fecha de comienzo	Comienzo	Fecha de finalización	Finalización	CATEGORIA	Description	Location
Test Conditioning 	MAYOR	2/6/2025	1:00:00 p.m.	2/6/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/6/2025	4:30:00 p.m.	2/6/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
Test Conditioning 	MAYOR	2/7/2025	1:00:00 p.m.	2/7/2025	3:00:00 p.m.	S&C	Pruebas:  Bench Press  Squad  Celan  40 yds 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/7/2025	4:30:00 p.m.	2/7/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Primer Dia de Clases Profesional	MAYOR	2/10/2025	8:00:00 a.m.	2/10/2025	8:30:00 a.m.	ACADEMICO		
Hipertrofia 	MAYOR	2/10/2025	1:00:00 p.m.	2/10/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Bitácora Seguimiento Académico	COACHES	2/10/2025	12:00:00 a.m.	2/11/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
CAMPO JUV 	JUVENIL	2/8/2025	8:00:00 a.m.	2/8/2025	9:30:00 a.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	2/10/2025	4:30:00 p.m.	2/10/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Hipertrofia 	MAYOR	2/11/2025	1:00:00 p.m.	2/11/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/11/2025	4:30:00 p.m.	2/11/2025	6:30:00 p.m.	CAMPO	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
Alberca LM 	MAYOR	2/12/2025	1:00:00 p.m.	2/12/2025	3:00:00 p.m.	S&C		Alberca CEM 
CAMPO JUV 	JUVENIL	2/12/2025	4:30:00 p.m.	2/12/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
Hipertrofia 	MAYOR	2/13/2025	1:00:00 p.m.	2/13/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/13/2025	4:30:00 p.m.	2/13/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
Hipertrofia 	MAYOR	2/14/2025	1:00:00 p.m.	2/14/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/14/2025	4:30:00 p.m.	2/14/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Montaña 	MAYOR	2/15/2025	7:00:00 a.m.	2/15/2025	1:00:00 p.m.	S&C	Lugar por definir      	
Hipertrofia 	MAYOR	2/17/2025	1:00:00 p.m.	2/17/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/17/2025	4:30:00 p.m.	2/17/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Hipertrofia 	MAYOR	2/18/2025	1:00:00 p.m.	2/18/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/18/2025	4:30:00 p.m.	2/18/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
Alberca LM 	MAYOR	2/19/2025	1:00:00 p.m.	2/19/2025	3:00:00 p.m.	S&C		Alberca CEM 
CAMPO JUV 	JUVENIL	2/19/2025	4:30:00 p.m.	2/19/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
Hipertrofia 	MAYOR	2/20/2025	1:00:00 p.m.	2/20/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/20/2025	4:30:00 p.m.	2/20/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
Hipertrofia 	MAYOR	2/21/2025	1:00:00 p.m.	2/21/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/21/2025	4:30:00 p.m.	2/21/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Hipertrofia 	MAYOR	2/24/2025	1:00:00 p.m.	2/24/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/24/2025	4:30:00 p.m.	2/24/2025	7:00:00 p.m.	CAMPO	UPPERS	GYM Borregos CEM
Hipertrofia 	MAYOR	2/25/2025	1:00:00 p.m.	2/25/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/25/2025	4:30:00 p.m.	2/25/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
Alberca LM 	MAYOR	2/26/2025	1:00:00 p.m.	2/26/2025	3:00:00 p.m.	S&C		Alberca CEM 
Violencia de Genero 	GENERAL	2/26/2025	4:00:00 p.m.	2/26/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
Hipertrofia 	MAYOR	2/27/2025	1:00:00 p.m.	2/27/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
CAMPO JUV 	JUVENIL	2/26/2025	5:00:00 p.m.	2/26/2025	6:30:00 p.m.	CAMPO	Campo	
Gym JUV OFENSA /DEFENSA	JUVENIL	2/27/2025	4:30:00 p.m.	2/27/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
Hipertrofia 	MAYOR	2/28/2025	1:00:00 p.m.	2/28/2025	3:00:00 p.m.	S&C	   Hipertrofia 1 por 3 semanas   	
PRACTICA COMPARTIDA CHEROKEES	JUVENIL	2/28/2025	5:00:00 p.m.	2/28/2025	6:30:00 p.m.	CAMPO	PRACTICA COMPARTIDA	Campo FBA
Preparatorio General Especifico 	MAYOR	3/3/2025	1:00:00 p.m.	3/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Sesión Formativa 		3/3/2025	4:00:00 p.m.	3/3/2025	5:00:00 p.m.			Tunel FBA
Bitácora Seguimiento Académico	COACHES	3/3/2025	12:00:00 a.m.	3/4/2025	12:00:00 a.m.	OFICINA	Segunda Junta con los alumnos. 	
Preparatorio General Especifico 	MAYOR	3/4/2025	1:00:00 p.m.	3/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Alberca LM 	MAYOR	3/5/2025	1:00:00 p.m.	3/5/2025	3:00:00 p.m.	S&C		Alberca CEM 
Preparatorio General Especifico 	MAYOR	3/6/2025	1:00:00 p.m.	3/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/7/2025	1:00:00 p.m.	3/7/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/10/2025	1:00:00 p.m.	3/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/11/2025	1:00:00 p.m.	3/11/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Alberca LM 	MAYOR	3/12/2025	1:00:00 p.m.	3/12/2025	3:00:00 p.m.	S&C		Alberca CEM 
Preparatorio General Especifico 	MAYOR	3/13/2025	1:00:00 p.m.	3/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/14/2025	1:00:00 p.m.	3/14/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Asueto	GENERAL	3/17/2025	12:00:00 a.m.	3/17/2025	11:30:00 p.m.	ASUETO		
Preparatorio General Especifico 	MAYOR	3/17/2025	1:00:00 p.m.	3/17/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/18/2025	1:00:00 p.m.	3/18/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Alberca LM 	MAYOR	3/19/2025	1:00:00 p.m.	3/19/2025	3:00:00 p.m.	S&C		Alberca CEM 
Preparatorio General Especifico 	MAYOR	3/20/2025	1:00:00 p.m.	3/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/21/2025	1:00:00 p.m.	3/21/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/24/2025	1:00:00 p.m.	3/24/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Bitácora Seguimiento Académico	COACHES	3/24/2025	12:00:00 a.m.	3/25/2025	12:00:00 a.m.	OFICINA	Tercera Junta con los alumnos. 	
Preparatorio General Especifico 	MAYOR	3/25/2025	1:00:00 p.m.	3/25/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Alberca LM 	MAYOR	3/26/2025	1:00:00 p.m.	3/26/2025	3:00:00 p.m.	S&C		Alberca CEM 
Preparatorio General Especifico 	MAYOR	3/27/2025	1:00:00 p.m.	3/27/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Preparatorio General Especifico 	MAYOR	3/28/2025	1:00:00 p.m.	3/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	3/31/2025	1:00:00 p.m.	3/31/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/1/2025	1:00:00 p.m.	4/1/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/3/2025	1:00:00 p.m.	4/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/4/2025	1:00:00 p.m.	4/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/7/2025	1:00:00 p.m.	4/7/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Sesión Formativa		4/7/2025	4:00:00 p.m.	4/7/2025	5:00:00 p.m.			Tunel FBA
Fuerza Máxima	MAYOR	4/8/2025	1:00:00 p.m.	4/8/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/10/2025	1:00:00 p.m.	4/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima	MAYOR	4/11/2025	1:00:00 p.m.	4/11/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Semana Santa 	MAYOR	4/14/2025	12:00:00 a.m.	4/14/2025	11:30:00 p.m.	VACACIONES		
Bitácora Seguimiento Académico	COACHES	4/14/2025	12:00:00 a.m.	4/15/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Semana Santa 	MAYOR	4/15/2025	12:00:00 a.m.	4/15/2025	11:30:00 p.m.	VACACIONES		
Semana Santa 	MAYOR	4/16/2025	12:00:00 a.m.	4/16/2025	11:30:00 p.m.	VACACIONES		
Semana Santa 	MAYOR	4/17/2025	12:00:00 a.m.	4/17/2025	11:30:00 p.m.	VACACIONES		
Semana Santa 	MAYOR	4/18/2025	12:00:00 a.m.	4/18/2025	11:30:00 p.m.	VACACIONES		
Fuerza Máxima 2	MAYOR	4/21/2025	1:00:00 p.m.	4/21/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/22/2025	1:00:00 p.m.	4/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/24/2025	1:00:00 p.m.	4/24/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/25/2025	1:00:00 p.m.	4/25/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/28/2025	1:00:00 p.m.	4/28/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/29/2025	1:00:00 p.m.	4/29/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Máxima 2	MAYOR	4/30/2025	1:00:00 p.m.	4/30/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Asueto	GENERAL	5/1/2025	12:00:00 a.m.	5/1/2025	11:30:00 p.m.	ASUETO		
Fuerza Máxima 2	MAYOR	5/2/2025	1:00:00 p.m.	5/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/5/2025	1:00:00 p.m.	5/5/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Bitácora Seguimiento Académico	COACHES	5/5/2025	12:00:00 a.m.	5/6/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Resistencia a la Fuerza 	MAYOR	5/6/2025	1:00:00 p.m.	5/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Ultimo día de clases Prepa	JUVENIL	5/7/2025	9:00:00 a.m.	5/7/2025	9:30:00 a.m.	ACADEMICO		
Resistencia a la Fuerza 	MAYOR	5/8/2025	1:00:00 p.m.	5/8/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/9/2025	1:00:00 p.m.	5/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/12/2025	1:00:00 p.m.	5/12/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/13/2025	1:00:00 p.m.	5/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/15/2025	1:00:00 p.m.	5/15/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/16/2025	1:00:00 p.m.	5/16/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/19/2025	1:00:00 p.m.	5/19/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/20/2025	1:00:00 p.m.	5/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/22/2025	1:00:00 p.m.	5/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Resistencia a la Fuerza 	MAYOR	5/23/2025	1:00:00 p.m.	5/23/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Descarga Campo 	MAYOR	5/26/2025	1:00:00 p.m.	5/26/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
Bitácora Seguimiento Académico	COACHES	5/26/2025	12:00:00 a.m.	5/27/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Descarga Alberca 	MAYOR	5/27/2025	1:00:00 p.m.	5/27/2025	3:00:00 p.m.	S&C		Alberca CEM 
Descarga Hielos 	MAYOR	5/28/2025	1:00:00 p.m.	5/28/2025	3:00:00 p.m.	S&C		Arena Borregos
Manejo de Emociones LM y JUV 	GENERAL	5/28/2025	4:00:00 p.m.	5/28/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
Descarga Skills & Drills 	MAYOR	5/29/2025	1:00:00 p.m.	5/29/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
Descarga Alberca 	MAYOR	5/30/2025	1:00:00 p.m.	5/30/2025	3:00:00 p.m.	S&C		Alberca CEM 
Verano Prepa 	JUVENIL	6/2/2025	8:00:00 a.m.	6/2/2025	8:30:00 a.m.	ACADEMICO		
Fuerza Explosiva 	MAYOR	6/2/2025	1:00:00 p.m.	6/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/3/2025	1:00:00 p.m.	6/3/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
FBA CAMPO 	MAYOR	6/4/2025	1:00:00 p.m.	6/4/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Fuerza Explosiva 	MAYOR	6/5/2025	1:00:00 p.m.	6/5/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/6/2025	1:00:00 p.m.	6/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo FBA 	MAYOR	6/7/2025	8:00:00 a.m.	6/7/2025	10:00:00 a.m.	CAMPO		Campo FBA
Fuerza Explosiva 	MAYOR	6/9/2025	1:00:00 p.m.	6/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/10/2025	1:00:00 p.m.	6/10/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
FBA CAMPO 	MAYOR	6/11/2025	1:00:00 p.m.	6/11/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Fuerza Explosiva 	MAYOR	6/12/2025	1:00:00 p.m.	6/12/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Fuerza Explosiva 	MAYOR	6/13/2025	1:00:00 p.m.	6/13/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo FBA 	MAYOR	6/14/2025	8:00:00 a.m.	6/14/2025	10:00:00 a.m.	CAMPO		Campo FBA
Fuerza Explosiva 	MAYOR	6/16/2025	1:00:00 p.m.	6/16/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Bitácora Seguimiento Académico	COACHES	6/16/2025	12:00:00 a.m.	6/17/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
Fuerza Explosiva 	MAYOR	6/17/2025	1:00:00 p.m.	6/17/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
FBA CAMPO 	MAYOR	6/18/2025	1:00:00 p.m.	6/18/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Fuerza Explosiva 	MAYOR	6/19/2025	1:00:00 p.m.	6/19/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Ultimo día de clases Prof	MAYOR	6/20/2025	8:00:00 a.m.	6/20/2025	8:30:00 a.m.	ACADEMICO		
Fuerza Explosiva 	MAYOR	6/20/2025	1:00:00 p.m.	6/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo FBA 	MAYOR	6/21/2025	8:00:00 a.m.	6/21/2025	10:00:00 a.m.	CAMPO		Campo FBA
Primer día de Verano Prof.	MAYOR	6/23/2025	8:00:00 a.m.	6/23/2025	8:30:00 a.m.	ACADEMICO		
FBA CAMPO 	MAYOR	6/23/2025	1:00:00 p.m.	6/26/2025	3:00:00 p.m.	CAMPO		Campo Borregos CEM
Scrimmage 	MAYOR	6/27/2025	7:00:00 p.m.	6/27/2025	11:00:00 p.m.	SCRIMMAGE		Campo Borregos CEM
Vacaciones 	GENERAL	6/28/2025	12:00:00 a.m.	7/7/2025	12:00:00 a.m.	VACACIONES		Microsoft Teams Meeting
LOCAL AGUILAS BLANCAS	JUVENIL	5/16/2025	7:00:00 p.m	5/16/2025		GAME DAY JUVENIL		
VISITA TIGRES CU 	JUVENIL	5/9/2025	7:00:00 p.m	9/5/2025		GAME DAY JUVENIL		
VISITA TEC CCM 	JUVENIL	5/2/2025	6:00 PM 			GAME DAY JUVENIL		
LOCAL TEC MTY	JUVENIL	4/25/2025	7:00:00 p.m			GAME DAY JUVENIL		
BYE	JUVENIL	4/18/2025		4/20/2025		GAME DAY JUVENIL		
VISITA LINCES BLANCO 	JUVENIL	11/4/2025				GAME DAY JUVENIL	POR CONFIRMAR 18HRS O 19:30HRS	
LOCAL TEC PUE	JUVENIL	4/4/2025				GAME DAY JUVENIL		
JUNTA CON VERO PEDRERO	MAYOR	1/28/2025	3:00:00 p.m.	1/28/2025	4:00:00 p.m.	SESION FORMATIVA	Junta especial con la Directora del Campus, ASISTENCIA OBLIGATORIA 	Sala de Alta Dirección
REGLAMENTO DE BECAS	GENERAL	2/6/2025	4:00:00 p.m.	3/6/2025	4:30:00 p.m.	SESION FORMATIVA	ASISTENCIA OBLIGATORIA para todos los jugadores con Beca Deportiva.	Por definr
CAMPO JUV 	JUVENIL	3/3/2025	4:30:00 p.m.	3/3/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Gym JUV OFENSA /DEFENSA	JUVENIL	3/4/2025	4:30:00 p.m.	3/4/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
CAMPO JUV 	JUVENIL	3/5/2025	4:30:00 p.m.	3/5/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
Gym JUV OFENSA /DEFENSA	JUVENIL	3/6/2025	4:30:00 p.m.	3/6/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
CAMPO JUV 	JUVENIL	3/7/2025	4:30:00 p.m.	3/7/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	3/10/2025	4:30:00 p.m.	3/10/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	3/11/2025	4:30:00 p.m.	3/11/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	3/12/2025	4:30:00 p.m.	3/12/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
CAMPO JUV 	JUVENIL	3/13/2025	4:30:00 p.m.	3/13/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	3/14/2025	4:30:00 p.m.	3/14/2025	6:30:00 p.m.	CAMPO	PRACTICA CONJUNTA REDSKINS	Campo FBA
Gym JUV OFENSA /DEFENSA	JUVENIL	3/18/2025	4:30:00 p.m.	3/18/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/19/2025	4:30:00 p.m.	3/19/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
Gym JUV OFENSA /DEFENSA	JUVENIL	3/20/2025	4:30:00 p.m.	3/20/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
