Asunto	PERSONAL	Fecha de comienzo	Comienzo	Fecha de finalización	Finalización	CATEGORIA	Description	Location
Gym JUV OFENSA /DEFENSA	JUVENIL	3/13/2025	4:30:00 p.m.	3/13/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
TEST 	MAYOR	5/5/2025	1:00:00 p.m.	5/5/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/12/2025	4:30:00 p.m.	3/12/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
TEST	MAYOR	5/6/2025	1:00:00 p.m.	5/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	3/11/2025	4:30:00 p.m.	3/11/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
PRUEBAS | Campo  | VIDEO 	MAYOR	5/7/2025	1:45:00 p.m.	5/7/2025	3:00:00 p.m.	CAMPO	1PM SKILLS PRUEBAS / 2PM Ofensa Instal RUN, Defensa Video Oficina FBA/ 3PM MEDIANOS Y PESADOS PRUEBAS	GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/10/2025	4:30:00 p.m.	3/10/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
TEST	MAYOR	5/8/2025	1:00:00 p.m.	5/8/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/7/2025	4:30:00 p.m.	3/7/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
TEST	MAYOR	5/9/2025	1:00:00 p.m.	5/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	3/6/2025	4:30:00 p.m.	3/6/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
Descarga	MAYOR	5/12/2025	1:00:00 p.m.	5/12/2025	3:00:00 p.m.	S&C	Regenerativo en Campo 	GYM Borregos CEM
CAMPO JUV 	JUVENIL	3/5/2025	4:30:00 p.m.	3/5/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
Descarga	MAYOR	5/13/2025	1:00:00 p.m.	5/13/2025	3:00:00 p.m.	S&C	Regenerativo en Campo 	GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	3/4/2025	4:30:00 p.m.	3/4/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
OFF	MAYOR	5/14/2025	1:45:00 p.m.	5/14/2025	3:00:00 p.m.	CAMPO	Sábado primera práctica LFG!	GYM Borregos CEM
Sesión Formativa 		3/3/2025	4:00:00 p.m.	3/3/2025	5:00:00 p.m.			Tunel FBA
Bitácora Seguimiento Académico	COACHES	3/3/2025	12:00:00 a.m.	3/4/2025	12:00:00 a.m.	OFICINA	Segunda Junta con los alumnos. 	
CAMPO JUV 	JUVENIL	3/3/2025	4:30:00 p.m.	3/3/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
PRACTICA COMPARTIDA CHEROKEES	JUVENIL	3/1/2025	11:00:00 a.m.	2/28/2025	1:00:00 p.m.	CAMPO	PRACTICA COMPARTIDA	Campo FBA
Alberca	MAYOR	5/15/2025	1:00:00 p.m.	5/15/2025	3:00:00 p.m.	S&C	Revisar Reglamento de Alberca	GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/28/2025	4:30:00 p.m.	2/28/2025	6:30:00 p.m.	CAMPO	Campo	Campo FBA
Hielos	MAYOR	5/16/2025	1:00:00 p.m.	5/16/2025	3:00:00 p.m.	S&C	Lleva tus cosas para el hielo.	GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/27/2025	4:30:00 p.m.	2/27/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
FBA CAMPO 	MAYOR	5/17/2025	10:00:00 a.m.	5/17/2025	11:30:00 a.m.	CAMPO	HELMET | Primer práctica LFG!!! Inician Vendajes 9 am	
Violencia de Genero 	GENERAL	2/26/2025	3:50:00 p.m.	2/26/2025	6:00:00 p.m.	SESION FORMATIVA	TEATRO CEM 	Por definir 
CAMPO JUV 	JUVENIL	2/26/2025	5:15:00 p.m.	2/26/2025	6:30:00 p.m.	CAMPO	Campo	
S&C Fuerza Explosiva	MAYOR	5/19/2025	1:00:00 p.m.	5/19/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/25/2025	4:30:00 p.m.	2/25/2025	7:00:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
FBA CAMPO 	MAYOR	5/20/2025	1:15:00 p.m.	5/20/2025	3:00:00 p.m.	CAMPO	HELMET, SHORT CORRESPONDIENTE AL DÍA	
CAMPO JUV 	JUVENIL	2/24/2025	4:30:00 p.m.	2/24/2025	7:00:00 p.m.	CAMPO	UPPERS	GYM Borregos CEM
S&C Fuerza Explosiva	MAYOR	5/22/2025	1:00:00 p.m.	5/22/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/21/2025	4:30:00 p.m.	2/21/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
S&C Fuerza Explosiva	MAYOR	5/23/2025	1:00:00 p.m.	5/23/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/20/2025	4:30:00 p.m.	2/20/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
FBA CAMPO 	MAYOR	5/24/2025	10:00:00 a.m.	5/24/2025	11:30:00 a.m.	CAMPO	HELMET, SHORT CORRESPONDIENTE AL DÍA	
CAMPO JUV 	JUVENIL	2/19/2025	4:30:00 p.m.	2/19/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
S&C 	MAYOR	5/26/2025	1:00:00 p.m.	5/26/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/18/2025	4:30:00 p.m.	2/18/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Gym Borregos CEM 
FBA CAMPO 	MAYOR	5/27/2025	1:15:00 p.m.	5/27/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo FBA
CAMPO JUV 	JUVENIL	2/17/2025	4:30:00 p.m.	2/17/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
S&C 	MAYOR	5/28/2025	1:00:00 p.m.	5/28/2025	3:00:00 p.m.	S&C		Gym Borregos CEM 
PLATICA CON HC	MAYOR	5/28/2025	4:00:00 p.m.	5/28/2025	5:00:00 p.m.	SESION FORMATIVA	Salón 4106 . 4pm Ofensa 4:30 Defensa	Aula Magna
FBA CAMPO	MAYOR	5/29/2025	1:15:00 p.m.	5/29/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
CAMPO JUV 	JUVENIL	2/14/2025	4:30:00 p.m.	2/14/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
S&C 	MAYOR	5/31/2025	8:30:00 a.m.	5/31/2025	10:30:00 a.m.	S&C	S&C y al final Hielos.	Gym Borregos CEM 
Gym JUV OFENSA /DEFENSA	JUVENIL	2/13/2025	4:30:00 p.m.	2/13/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	Campo FBA
FBA CAMPO	MAYOR	5/30/2025	1:15:00 p.m.	5/30/2025	3:00:00 p.m.	CAMPO	FULL PADS	Campo Borregos CEM
CAMPO JUV 	JUVENIL	2/12/2025	4:30:00 p.m.	2/12/2025	6:30:00 p.m.	CAMPO	FULL PADS	Campo FBA
S&C 	MAYOR	6/2/2025	1:00:00 p.m.	6/2/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Gym JUV OFENSA /DEFENSA	JUVENIL	2/11/2025	4:30:00 p.m.	2/11/2025	6:30:00 p.m.	CAMPO	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
FBA CAMPO	MAYOR	6/3/2025	1:15:00 p.m.	6/3/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
S&C 	MAYOR	6/4/2025	1:00:00 p.m.	6/4/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Bitácora Seguimiento Académico	COACHES	2/10/2025	12:00:00 a.m.	2/11/2025	12:00:00 a.m.	OFICINA	Primer Junta con los alumnos. 	
CAMPO JUV 	JUVENIL	2/10/2025	4:30:00 p.m.	2/10/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
FBA CAMPO	MAYOR	6/5/2025	1:15:00 p.m.	6/5/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
CAMPO JUV 	JUVENIL	2/7/2025	4:30:00 p.m.	2/7/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
S&C 	MAYOR	6/6/2025	1:00:00 p.m.	6/6/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
Campo FBA 	MAYOR	6/7/2025	9:00:00 a.m.	6/7/2025	11:00:00 a.m.	CAMPO	FULL PADS	Campo Borregos CEM
CAMPO JUV 	JUVENIL	2/6/2025	4:30:00 p.m.	2/6/2025	6:30:00 p.m.	CAMPO	UPPERS	GYM Borregos CEM
REGLAMENTO DE BECAS	GENERAL	2/6/2025	4:00:00 p.m.	3/6/2025	4:30:00 p.m.	SESION FORMATIVA	ASISTENCIA OBLIGATORIA para todos los jugadores con Beca Deportiva.	Por definr
SESION OBLIGATORIAPARA ALUMNOS CON BECA  DEPORTIVA	GENERAL	2/6/2025	4:00:00 p.m.	2/6/2025	4:30:00 p.m.	SESION FORMATIVA	Sesión donde se revisara el reglamento de BTE. Sesión obligatoria para todos los alumnos con beca deportiva.	Sala de Alta Dirección
S&C 	MAYOR	6/9/2025	1:00:00 p.m.	6/9/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	2/5/2025	4:30:00 p.m.	2/5/2025	6:30:00 p.m.	CAMPO	UPPERS	Campo FBA
FBA CAMPO	MAYOR	6/10/2025	1:15:00 p.m.	6/10/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
Sesión Formativa 		2/4/2025	4:00:00 p.m.	2/4/2025	5:00:00 p.m.			Tunel ; FBA 
Gym JUV OFENSA /DEFENSA	JUVENIL	2/4/2025	4:30:00 p.m.	2/4/2025	6:30:00 p.m.	S&C	HORARIO DE VIDEO O WALKTHROUGH DEFINIDO POR TU COACH	GYM Borregos CEM
FBA CAMPO	MAYOR	6/11/2025	1:15:00 p.m.	6/11/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
GYM JUV OFENSA/DEFENSA	JUVENIL	1/31/2025	4:30:00 p.m.	1/31/2025	6:30:00 p.m.	S&C		Campo FBA
S&C 	MAYOR	6/12/2025	1:00:00 p.m.	6/12/2025	3:00:00 p.m.	S&C	S&C	GYM Borregos CEM
GYM JUV OFENSA /CAMPO DEFENSA	JUVENIL	1/30/2025	4:30:00 p.m.	1/30/2025	6:30:00 p.m.	CAMPO		GYM Borregos CEM
Campo FBA 	MAYOR	6/13/2025	1:15:00 p.m.	6/14/2025	3:00:00 p.m.	CAMPO	FULL PADS LFG!	Campo Borregos CEM
VIDEO ST'S / S&C / HIELOS 	MAYOR	6/14/2025	8:00:00 a.m.	6/14/2025	10:00:00 a.m.	S&C	8:00 AM    STS VIDEO TODO EL EQUIPO  8:30 AM    DEF GYM / OFF VIDEO 10:00 AM   DEF HIELOS / OFF GYM 11:00 AM    HIELOS OFENSA	GYM Borregos CEM
Prevención y uso de Sustancias LM Y JUV  	GENERAL	1/29/2025	4:00:00 p.m.	1/29/2025	6:00:00 p.m.	SESION FORMATIVA		Por definir 
S&C 	MAYOR	6/16/2025	1:00:00 p.m.	6/16/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	1/28/2025	5:00:00 p.m.	1/28/2025	7:00:00 p.m.	CAMPO		Campo FBA
FBA CAMPO	MAYOR	6/17/2025	1:15:00 p.m.	6/17/2025	3:00:00 p.m.	CAMPO	UPPERS	Campo Borregos CEM
S&C 	MAYOR	6/18/2025	1:00:00 p.m.	6/18/2025	3:00:00 p.m.	S&C		Campo Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/27/2025	5:00:00 p.m.	1/27/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
FBA CAMPO	MAYOR	6/19/2025	1:15:00 p.m.	6/19/2025	3:00:00 p.m.	CAMPO	UPPERS	GYM Borregos CEM
CAMPO JUV 	JUVENIL	1/24/2025	5:00:00 p.m.	1/24/2025	7:00:00 p.m.	CAMPO		Campo FBA
Ultimo día de clases Prof	MAYOR	6/20/2025	8:00:00 a.m.	6/20/2025	8:30:00 a.m.	ACADEMICO		
GYM JUV Hipertrofia 	JUVENIL	1/23/2025	5:00:00 p.m.	1/23/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Organización del tiempo LM y JUV 	GENERAL	1/22/2025	4:00:00 p.m.	1/22/2025	6:00:00 p.m.	SESION FORMATIVA	WORKSHOP TIME MANAGEMENT	Sala de Alta Dirreción
S&C 	MAYOR	6/20/2025	1:00:00 p.m.	6/20/2025	3:00:00 p.m.	S&C		GYM Borregos CEM
CAMPO JUV 	JUVENIL	1/21/2025	5:00:00 p.m.	1/21/2025	7:00:00 p.m.	CAMPO		Campo FBA
Campo FBA 	MAYOR	6/21/2025	9:00:00 a.m.	6/21/2025	10:00:00 a.m.	CAMPO	FULL PADS	Campo Borregos CEM
GYM JUV Hipertrofia 	JUVENIL	1/20/2025	5:00:00 p.m.	1/20/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
FBA Scout Day 	MAYOR	6/23/2025	1:45:00 p.m.	6/23/2025	3:00:00 p.m.	CAMPO	Cortos.	Campo Borregos CEM
FBA CAMPO	MAYOR	6/24/2025	1:15:00 p.m.	6/24/2025	3:00:00 p.m.	CAMPO	Full Pads.	Campo Borregos CEM
FBA CAMPO	MAYOR	6/25/2025	1:15:00 p.m.	6/25/2025	3:00:00 p.m.	CAMPO	Uppers.	Campo Borregos CEM
FBA CAMPO	MAYOR	6/26/2025	1:15:00 p.m.	6/26/2025	3:00:00 p.m.	CAMPO	Cortos.	Campo Borregos CEM
Primer día de Verano Prof.	MAYOR	6/23/2025	8:00:00 a.m.	6/23/2025	8:30:00 a.m.	ACADEMICO		
Reacondicionamiento JUV	JUVENIL	1/17/2025	5:00:00 p.m.	1/17/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Reacondicionamiento JUV	JUVENIL	1/16/2025	5:00:00 p.m.	1/16/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Scrimmage 	MAYOR	6/27/2025	7:00:00 p.m.	6/27/2025	11:00:00 p.m.	SCRIMMAGE		Campo Borregos CEM
Reacondicionamiento JUV	JUVENIL	1/15/2025	5:00:00 p.m.	1/15/2025	7:00:00 p.m.	S&C		GYM Borregos CEM
Junta General 	COACHES	1/15/2025	10:00:00 a.m.	1/15/2025	11:00:00 a.m.	OFICINA		
Vacaciones Semana Sat								
